a_frac,b_frac,c_frac,time
0.91,0.0,0.09,20.300000000000374
0.9096,0.0,0.0904,20.310000000000375
0.9092,0.0,0.0908,20.320000000000377
0.9084,0.0,0.0916,20.33000000000038
0.9084,0.0,0.0916,20.34000000000038
0.9076,0.0,0.0924,20.35000000000038
0.9076,0.0,0.0924,20.360000000000383
0.9072,0.0,0.0928,20.370000000000385
0.9064,0.0,0.0936,20.380000000000386
0.906,0.0,0.094,20.390000000000388
0.9056,0.0,0.0944,20.40000000000039
0.9052,0.0,0.0948,20.41000000000039
0.9052,0.0,0.0948,20.420000000000393
0.9044,0.0,0.0956,20.430000000000394
0.9032,0.0,0.0968,20.440000000000396
0.9028,0.0,0.0972,20.450000000000397
0.9028,0.0,0.0972,20.4600000000004
0.902,0.0,0.098,20.4700000000004
0.902,0.0,0.098,20.480000000000402
0.9016,0.0,0.0984,20.490000000000403
0.9016,0.0,0.0984,20.500000000000405
0.9012,0.0,0.0988,20.510000000000407
0.9008,0.0,0.0992,20.520000000000408
0.9004,0.0,0.0996,20.53000000000041
0.9004,0.0,0.0996,20.54000000000041
0.9004,0.0,0.0996,20.550000000000413
0.8996,0.0,0.1004,20.560000000000414
0.8996,0.0,0.1004,20.570000000000416
0.8992,0.0,0.1008,20.580000000000418
0.8992,0.0,0.1008,20.59000000000042
0.8992,0.0,0.1008,20.60000000000042
0.8988,0.0,0.1012,20.610000000000422
0.8984,0.0,0.1016,20.620000000000424
0.898,0.0,0.102,20.630000000000425
0.8976,0.0,0.1024,20.640000000000427
0.8976,0.0,0.1024,20.65000000000043
0.8976,0.0,0.1024,20.66000000000043
0.8972,0.0,0.1028,20.67000000000043
0.8968,0.0,0.1032,20.680000000000433
0.896,0.0,0.104,20.690000000000435
0.896,0.0,0.104,20.700000000000436
0.896,0.0,0.104,20.710000000000438
0.896,0.0,0.104,20.72000000000044
0.896,0.0,0.104,20.73000000000044
0.8952,0.0,0.1048,20.740000000000443
0.894,0.0,0.106,20.750000000000444
0.8932,0.0,0.1068,20.760000000000446
0.8928,0.0,0.1072,20.770000000000447
0.8924,0.0,0.1076,20.78000000000045
0.8916,0.0,0.1084,20.79000000000045
0.8916,0.0,0.1084,20.800000000000452
0.8912,0.0,0.1088,20.810000000000453
0.8912,0.0,0.1088,20.820000000000455
0.8912,0.0,0.1088,20.830000000000457
0.8908,0.0,0.1092,20.840000000000458
0.8908,0.0,0.1092,20.85000000000046
0.8908,0.0,0.1092,20.86000000000046
0.8904,0.0,0.1096,20.870000000000463
0.8904,0.0,0.1096,20.880000000000464
0.8904,0.0,0.1096,20.890000000000466
0.8904,0.0,0.1096,20.900000000000468
0.8896,0.0,0.1104,20.91000000000047
0.8896,0.0,0.1104,20.92000000000047
0.8896,0.0,0.1104,20.930000000000472
0.8892,0.0,0.1108,20.940000000000474
0.8884,0.0,0.1116,20.950000000000475
0.888,0.0,0.112,20.960000000000477
0.8876,0.0,0.1124,20.97000000000048
0.8876,0.0,0.1124,20.98000000000048
0.8872,0.0,0.1128,20.99000000000048
0.8868,0.0,0.1132,21.000000000000483
0.8868,0.0,0.1132,21.010000000000485
0.8868,0.0,0.1132,21.020000000000486
0.8868,0.0,0.1132,21.030000000000488
0.8868,0.0,0.1132,21.04000000000049
0.8856,0.0,0.1144,21.05000000000049
0.8856,0.0,0.1144,21.060000000000493
0.8852,0.0,0.1148,21.070000000000494
0.8852,0.0,0.1148,21.080000000000496
0.8852,0.0,0.1148,21.090000000000497
0.8848,0.0,0.1152,21.1000000000005
0.8848,0.0,0.1152,21.1100000000005
0.884,0.0,0.116,21.120000000000502
0.8836,0.0,0.1164,21.130000000000503
0.8832,0.0,0.1168,21.140000000000505
0.8832,0.0,0.1168,21.150000000000507
0.8832,0.0,0.1168,21.160000000000508
0.8824,0.0,0.1176,21.17000000000051
0.8812,0.0,0.1188,21.18000000000051
0.8808,0.0,0.1192,21.190000000000513
0.8804,0.0,0.1196,21.200000000000514
0.8792,0.0,0.1208,21.210000000000516
0.8788,0.0,0.1212,21.220000000000518
0.8784,0.0,0.1216,21.23000000000052
0.8784,0.0,0.1216,21.24000000000052
0.8784,0.0,0.1216,21.250000000000522
0.8784,0.0,0.1216,21.260000000000524
0.8776,0.0,0.1224,21.270000000000525
0.8772,0.0,0.1228,21.280000000000527
0.8772,0.0,0.1228,21.29000000000053
0.8764,0.0,0.1236,21.30000000000053
0.8764,0.0,0.1236,21.31000000000053
0.876,0.0,0.124,21.320000000000533
0.8748,0.0,0.1252,21.330000000000535
0.874,0.0,0.126,21.340000000000536
0.874,0.0,0.126,21.350000000000538
0.874,0.0,0.126,21.36000000000054
0.8736,0.0,0.1264,21.37000000000054
0.8732,0.0,0.1268,21.380000000000543
0.8724,0.0,0.1276,21.390000000000544
0.8724,0.0,0.1276,21.400000000000546
0.8724,0.0,0.1276,21.410000000000547
0.8724,0.0,0.1276,21.42000000000055
0.872,0.0,0.128,21.43000000000055
0.872,0.0,0.128,21.440000000000552
0.8708,0.0,0.1292,21.450000000000554
0.8708,0.0,0.1292,21.460000000000555
0.8704,0.0,0.1296,21.470000000000557
0.8704,0.0,0.1296,21.480000000000558
0.87,0.0,0.13,21.49000000000056
0.8696,0.0,0.1304,21.50000000000056
0.8692,0.0,0.1308,21.510000000000563
0.8688,0.0,0.1312,21.520000000000564
0.8688,0.0,0.1312,21.530000000000566
0.8688,0.0,0.1312,21.540000000000568
0.8688,0.0,0.1312,21.55000000000057
0.8688,0.0,0.1312,21.56000000000057
0.8688,0.0,0.1312,21.570000000000572
0.8684,0.0,0.1316,21.580000000000574
0.8684,0.0,0.1316,21.590000000000575
0.8676,0.0,0.1324,21.600000000000577
0.8668,0.0,0.1332,21.61000000000058
0.8668,0.0,0.1332,21.62000000000058
0.8664,0.0,0.1336,21.63000000000058
0.866,0.0,0.134,21.640000000000583
0.8656,0.0,0.1344,21.650000000000585
0.8648,0.0,0.1352,21.660000000000586
0.8644,0.0,0.1356,21.670000000000588
0.864,0.0,0.136,21.68000000000059
0.8636,0.0,0.1364,21.69000000000059
0.8636,0.0,0.1364,21.700000000000593
0.8632,0.0,0.1368,21.710000000000594
0.8632,0.0,0.1368,21.720000000000596
0.8632,0.0,0.1368,21.730000000000597
0.8632,0.0,0.1368,21.7400000000006
0.862,0.0,0.138,21.7500000000006
0.8612,0.0,0.1388,21.760000000000602
0.8612,0.0,0.1388,21.770000000000604
0.8604,0.0,0.1396,21.780000000000605
0.8604,0.0,0.1396,21.790000000000607
0.86,0.0,0.14,21.80000000000061
0.86,0.0,0.14,21.81000000000061
0.86,0.0,0.14,21.82000000000061
0.86,0.0,0.14,21.830000000000613
0.86,0.0,0.14,21.840000000000614
0.86,0.0,0.14,21.850000000000616
0.8596,0.0,0.1404,21.860000000000618
0.8592,0.0,0.1408,21.87000000000062
0.8588,0.0,0.1412,21.88000000000062
0.8584,0.0,0.1416,21.890000000000622
0.858,0.0,0.142,21.900000000000624
0.858,0.0,0.142,21.910000000000625
0.858,0.0,0.142,21.920000000000627
0.8576,0.0,0.1424,21.93000000000063
0.8576,0.0,0.1424,21.94000000000063
0.8572,0.0,0.1428,21.95000000000063
0.8556,0.0,0.1444,21.960000000000633
0.8544,0.0,0.1456,21.970000000000635
0.854,0.0,0.146,21.980000000000636
0.854,0.0,0.146,21.990000000000638
0.8536,0.0,0.1464,22.00000000000064
0.8528,0.0,0.1472,22.01000000000064
0.8516,0.0,0.1484,22.020000000000643
0.8512,0.0,0.1488,22.030000000000644
0.8512,0.0,0.1488,22.040000000000646
0.8512,0.0,0.1488,22.050000000000647
0.8512,0.0,0.1488,22.06000000000065
0.8512,0.0,0.1488,22.07000000000065
0.8508,0.0,0.1492,22.080000000000652
0.8508,0.0,0.1492,22.090000000000654
0.8504,0.0,0.1496,22.100000000000655
0.8496,0.0,0.1504,22.110000000000657
0.8496,0.0,0.1504,22.12000000000066
0.8492,0.0,0.1508,22.13000000000066
0.8484,0.0,0.1516,22.14000000000066
0.848,0.0,0.152,22.150000000000663
0.848,0.0,0.152,22.160000000000664
0.848,0.0,0.152,22.170000000000666
0.848,0.0,0.152,22.180000000000668
0.848,0.0,0.152,22.19000000000067
0.8472,0.0,0.1528,22.20000000000067
0.8468,0.0,0.1532,22.210000000000672
0.8464,0.0,0.1536,22.220000000000674
0.8456,0.0,0.1544,22.230000000000675
0.8456,0.0,0.1544,22.240000000000677
0.8448,0.0,0.1552,22.25000000000068
0.8444,0.0,0.1556,22.26000000000068
0.844,0.0,0.156,22.27000000000068
0.8432,0.0,0.1568,22.280000000000683
0.8428,0.0,0.1572,22.290000000000685
0.8428,0.0,0.1572,22.300000000000686
0.8424,0.0,0.1576,22.310000000000688
0.842,0.0,0.158,22.32000000000069
0.842,0.0,0.158,22.33000000000069
0.842,0.0,0.158,22.340000000000693
0.842,0.0,0.158,22.350000000000694
0.8416,0.0,0.1584,22.360000000000696
0.8408,0.0,0.1592,22.370000000000697
0.8392,0.0,0.1608,22.3800000000007
0.8376,0.0,0.1624,22.3900000000007
0.8376,0.0,0.1624,22.400000000000702
0.8376,0.0,0.1624,22.410000000000704
0.8376,0.0,0.1624,22.420000000000705
0.8376,0.0,0.1624,22.430000000000707
0.8376,0.0,0.1624,22.44000000000071
0.8372,0.0,0.1628,22.45000000000071
0.8368,0.0,0.1632,22.46000000000071
0.8368,0.0,0.1632,22.470000000000713
0.836,0.0,0.164,22.480000000000715
0.8356,0.0,0.1644,22.490000000000716
0.8352,0.0,0.1648,22.500000000000718
0.8344,0.0,0.1656,22.51000000000072
0.8344,0.0,0.1656,22.52000000000072
0.8344,0.0,0.1656,22.530000000000722
0.834,0.0,0.166,22.540000000000724
0.834,0.0,0.166,22.550000000000725
0.8336,0.0,0.1664,22.560000000000727
0.8336,0.0,0.1664,22.57000000000073
0.8336,0.0,0.1664,22.58000000000073
0.8336,0.0,0.1664,22.59000000000073
0.8336,0.0,0.1664,22.600000000000733
0.8336,0.0,0.1664,22.610000000000735
0.8336,0.0,0.1664,22.620000000000736
0.8332,0.0,0.1668,22.630000000000738
0.8324,0.0,0.1676,22.64000000000074
0.832,0.0,0.168,22.65000000000074
0.832,0.0,0.168,22.660000000000743
0.8316,0.0,0.1684,22.670000000000744
0.8308,0.0,0.1692,22.680000000000746
0.8304,0.0,0.1696,22.690000000000747
0.8304,0.0,0.1696,22.70000000000075
0.83,0.0,0.17,22.71000000000075
0.83,0.0,0.17,22.720000000000752
0.83,0.0,0.17,22.730000000000754
0.8296,0.0,0.1704,22.740000000000755
0.8296,0.0,0.1704,22.750000000000757
0.8288,0.0,0.1712,22.76000000000076
0.8288,0.0,0.1712,22.77000000000076
0.8284,0.0,0.1716,22.78000000000076
0.828,0.0,0.172,22.790000000000763
0.828,0.0,0.172,22.800000000000765
0.8276,0.0,0.1724,22.810000000000766
0.8268,0.0,0.1732,22.820000000000768
0.8256,0.0,0.1744,22.83000000000077
0.8248,0.0,0.1752,22.84000000000077
0.8244,0.0,0.1756,22.850000000000772
0.8244,0.0,0.1756,22.860000000000774
0.8232,0.0,0.1768,22.870000000000775
0.8228,0.0,0.1772,22.880000000000777
0.8224,0.0,0.1776,22.89000000000078
0.822,0.0,0.178,22.90000000000078
0.8216,0.0,0.1784,22.91000000000078
0.8208,0.0,0.1792,22.920000000000783
0.8204,0.0,0.1796,22.930000000000785
0.8204,0.0,0.1796,22.940000000000786
0.82,0.0,0.18,22.950000000000788
0.82,0.0,0.18,22.96000000000079
0.8196,0.0,0.1804,22.97000000000079
0.8196,0.0,0.1804,22.980000000000793
0.8184,0.0,0.1816,22.990000000000794
0.8184,0.0,0.1816,23.000000000000796
0.818,0.0,0.182,23.010000000000797
0.8168,0.0,0.1832,23.0200000000008
0.8168,0.0,0.1832,23.0300000000008
0.8168,0.0,0.1832,23.040000000000802
0.8168,0.0,0.1832,23.050000000000804
0.8164,0.0,0.1836,23.060000000000805
0.8148,0.0,0.1852,23.070000000000807
0.8144,0.0,0.1856,23.08000000000081
0.8136,0.0,0.1864,23.09000000000081
0.8136,0.0,0.1864,23.10000000000081
0.8136,0.0,0.1864,23.110000000000813
0.8132,0.0,0.1868,23.120000000000815
0.8132,0.0,0.1868,23.130000000000816
0.8132,0.0,0.1868,23.140000000000818
0.8132,0.0,0.1868,23.15000000000082
0.8124,0.0,0.1876,23.16000000000082
0.81,0.0,0.19,23.170000000000822
0.8096,0.0,0.1904,23.180000000000824
0.8096,0.0,0.1904,23.190000000000826
0.8092,0.0,0.1908,23.200000000000827
0.8088,0.0,0.1912,23.21000000000083
0.8088,0.0,0.1912,23.22000000000083
0.8084,0.0,0.1916,23.23000000000083
0.8084,0.0,0.1916,23.240000000000833
0.8084,0.0,0.1916,23.250000000000835
0.8084,0.0,0.1916,23.260000000000836
0.8084,0.0,0.1916,23.270000000000838
0.8076,0.0,0.1924,23.28000000000084
0.8076,0.0,0.1924,23.29000000000084
0.8076,0.0,0.1924,23.300000000000843
0.8072,0.0,0.1928,23.310000000000844
0.8072,0.0,0.1928,23.320000000000846
0.8072,0.0,0.1928,23.330000000000847
0.8068,0.0,0.1932,23.34000000000085
0.8068,0.0,0.1932,23.35000000000085
0.8068,0.0,0.1932,23.360000000000852
0.8064,0.0,0.1936,23.370000000000854
0.806,0.0,0.194,23.380000000000855
0.8056,0.0,0.1944,23.390000000000857
0.8052,0.0,0.1948,23.40000000000086
0.8048,0.0,0.1952,23.41000000000086
0.8048,0.0,0.1952,23.42000000000086
0.8032,0.0,0.1968,23.430000000000863
0.8024,0.0,0.1976,23.440000000000865
0.802,0.0,0.198,23.450000000000866
0.8016,0.0,0.1984,23.460000000000868
0.8012,0.0,0.1988,23.47000000000087
0.8008,0.0,0.1992,23.48000000000087
0.8004,0.0,0.1996,23.490000000000872
0.8,0.0,0.2,23.500000000000874
0.8,0.0,0.2,23.510000000000876
0.7996,0.0,0.2004,23.520000000000877
0.7988,0.0,0.2012,23.53000000000088
0.7988,0.0,0.2012,23.54000000000088
0.7988,0.0,0.2012,23.550000000000882
0.7984,0.0,0.2016,23.560000000000883
0.7984,0.0,0.2016,23.570000000000885
0.7976,0.0,0.2024,23.580000000000886
0.7976,0.0,0.2024,23.590000000000888
0.7972,0.0,0.2028,23.60000000000089
0.7972,0.0,0.2028,23.61000000000089
0.7972,0.0,0.2028,23.620000000000893
0.7972,0.0,0.2028,23.630000000000894
0.7964,0.0,0.2036,23.640000000000896
0.7964,0.0,0.2036,23.650000000000897
0.7964,0.0,0.2036,23.6600000000009
0.7948,0.0,0.2052,23.6700000000009
0.7944,0.0,0.2056,23.680000000000902
0.7944,0.0,0.2056,23.690000000000904
0.7944,0.0,0.2056,23.700000000000905
0.7936,0.0,0.2064,23.710000000000907
0.7928,0.0,0.2072,23.72000000000091
0.7924,0.0,0.2076,23.73000000000091
0.7924,0.0,0.2076,23.74000000000091
0.792,0.0,0.208,23.750000000000913
0.7916,0.0,0.2084,23.760000000000915
0.7912,0.0,0.2088,23.770000000000916
0.7892,0.0,0.2108,23.780000000000918
0.7888,0.0,0.2112,23.79000000000092
0.788,0.0,0.212,23.80000000000092
0.788,0.0,0.212,23.810000000000922
0.7872,0.0,0.2128,23.820000000000924
0.7868,0.0,0.2132,23.830000000000926
0.7868,0.0,0.2132,23.840000000000927
0.7868,0.0,0.2132,23.85000000000093
0.7864,0.0,0.2136,23.86000000000093
0.7852,0.0,0.2148,23.870000000000932
0.7848,0.0,0.2152,23.880000000000933
0.7848,0.0,0.2152,23.890000000000935
0.784,0.0,0.216,23.900000000000936
0.784,0.0,0.216,23.910000000000938
0.784,0.0,0.216,23.92000000000094
0.784,0.0,0.216,23.93000000000094
0.7836,0.0,0.2164,23.940000000000943
0.7836,0.0,0.2164,23.950000000000944
0.7836,0.0,0.2164,23.960000000000946
0.7836,0.0,0.2164,23.970000000000947
0.7824,0.0,0.2176,23.98000000000095
0.7812,0.0,0.2188,23.99000000000095
0.7808,0.0,0.2192,24.000000000000952
0.78,0.0,0.22,24.010000000000954
0.78,0.0,0.22,24.020000000000955
0.7796,0.0,0.2204,24.030000000000957
0.7792,0.0,0.2208,24.04000000000096
0.7788,0.0,0.2212,24.05000000000096
0.778,0.0,0.222,24.06000000000096
0.778,0.0,0.222,24.070000000000963
0.7776,0.0,0.2224,24.080000000000965
0.7764,0.0,0.2236,24.090000000000966
0.7764,0.0,0.2236,24.100000000000968
0.776,0.0,0.224,24.11000000000097
0.7756,0.0,0.2244,24.12000000000097
0.7756,0.0,0.2244,24.130000000000972
0.7756,0.0,0.2244,24.140000000000974
0.7752,0.0,0.2248,24.150000000000976
0.774,0.0,0.226,24.160000000000977
0.774,0.0,0.226,24.17000000000098
0.774,0.0,0.226,24.18000000000098
0.774,0.0,0.226,24.190000000000982
0.7736,0.0,0.2264,24.200000000000983
0.7736,0.0,0.2264,24.210000000000985
0.7732,0.0,0.2268,24.220000000000987
0.7724,0.0,0.2276,24.230000000000988
0.7708,0.0,0.2292,24.24000000000099
0.7704,0.0,0.2296,24.25000000000099
0.7704,0.0,0.2296,24.260000000000993
0.7704,0.0,0.2296,24.270000000000994
0.7696,0.0,0.2304,24.280000000000996
0.7688,0.0,0.2312,24.290000000000997
0.7684,0.0,0.2316,24.300000000001
0.768,0.0,0.232,24.310000000001
0.768,0.0,0.232,24.320000000001002
0.7676,0.0,0.2324,24.330000000001004
0.7672,0.0,0.2328,24.340000000001005
0.7672,0.0,0.2328,24.350000000001007
0.7672,0.0,0.2328,24.36000000000101
0.7672,0.0,0.2328,24.37000000000101
0.7668,0.0,0.2332,24.38000000000101
0.7664,0.0,0.2336,24.390000000001013
0.7664,0.0,0.2336,24.400000000001015
0.766,0.0,0.234,24.410000000001016
0.7656,0.0,0.2344,24.420000000001018
0.7652,0.0,0.2348,24.43000000000102
0.7652,0.0,0.2348,24.44000000000102
0.7652,0.0,0.2348,24.450000000001022
0.7652,0.0,0.2348,24.460000000001024
0.7648,0.0,0.2352,24.470000000001026
0.7648,0.0,0.2352,24.480000000001027
0.7648,0.0,0.2352,24.49000000000103
0.7648,0.0,0.2352,24.50000000000103
0.7644,0.0,0.2356,24.510000000001032
0.764,0.0,0.236,24.520000000001033
0.764,0.0,0.236,24.530000000001035
0.7636,0.0,0.2364,24.540000000001037
0.7624,0.0,0.2376,24.550000000001038
0.7624,0.0,0.2376,24.56000000000104
0.762,0.0,0.238,24.57000000000104
0.7608,0.0,0.2392,24.580000000001043
0.76,0.0,0.24,24.590000000001044
0.7592,0.0,0.2408,24.600000000001046
0.7588,0.0,0.2412,24.610000000001047
0.758,0.0,0.242,24.62000000000105
0.7572,0.0,0.2428,24.63000000000105
0.7564,0.0,0.2436,24.640000000001052
0.756,0.0,0.244,24.650000000001054
0.7552,0.0,0.2448,24.660000000001055
0.7548,0.0,0.2452,24.670000000001057
0.754,0.0,0.246,24.68000000000106
0.7536,0.0,0.2464,24.69000000000106
0.7536,0.0,0.2464,24.70000000000106
0.7536,0.0,0.2464,24.710000000001063
0.7532,0.0,0.2468,24.720000000001065
0.752,0.0,0.248,24.730000000001066
0.7516,0.0,0.2484,24.740000000001068
0.7512,0.0,0.2488,24.75000000000107
0.7508,0.0,0.2492,24.76000000000107
0.7508,0.0,0.2492,24.770000000001072
0.7508,0.0,0.2492,24.780000000001074
0.7504,0.0,0.2496,24.790000000001076
0.75,0.0,0.25,24.800000000001077
0.7496,0.0,0.2504,24.81000000000108
0.7488,0.0,0.2512,24.82000000000108
0.7476,0.0,0.2524,24.830000000001082
0.7468,0.0,0.2532,24.840000000001083
0.7468,0.0,0.2532,24.850000000001085
0.746,0.0,0.254,24.860000000001087
0.7456,0.0,0.2544,24.870000000001088
0.7456,0.0,0.2544,24.88000000000109
0.7456,0.0,0.2544,24.89000000000109
0.7452,0.0,0.2548,24.900000000001093
0.7448,0.0,0.2552,24.910000000001094
0.7444,0.0,0.2556,24.920000000001096
0.7436,0.0,0.2564,24.930000000001098
0.7432,0.0,0.2568,24.9400000000011
0.7428,0.0,0.2572,24.9500000000011
0.7416,0.0,0.2584,24.960000000001102
0.7412,0.0,0.2588,24.970000000001104
0.7408,0.0,0.2592,24.980000000001105
0.74,0.0,0.26,24.990000000001107
0.74,0.0,0.26,25.00000000000111
0.74,0.0,0.26,25.01000000000111
0.74,0.0,0.26,25.02000000000111
0.7392,0.0,0.2608,25.030000000001113
0.7392,0.0,0.2608,25.040000000001115
0.7388,0.0,0.2612,25.050000000001116
0.7388,0.0,0.2612,25.060000000001118
0.7388,0.0,0.2612,25.07000000000112
0.7376,0.0,0.2624,25.08000000000112
0.7372,0.0,0.2628,25.090000000001123
0.7372,0.0,0.2628,25.100000000001124
0.7364,0.0,0.2636,25.110000000001126
0.7356,0.0,0.2644,25.120000000001127
0.7352,0.0,0.2648,25.13000000000113
0.7348,0.0,0.2652,25.14000000000113
0.7348,0.0,0.2652,25.150000000001132
0.7348,0.0,0.2652,25.160000000001133
0.7344,0.0,0.2656,25.170000000001135
0.7344,0.0,0.2656,25.180000000001137
0.7344,0.0,0.2656,25.190000000001138
0.734,0.0,0.266,25.20000000000114
0.7336,0.0,0.2664,25.21000000000114
0.7332,0.0,0.2668,25.220000000001143
0.7328,0.0,0.2672,25.230000000001144
0.7328,0.0,0.2672,25.240000000001146
0.7324,0.0,0.2676,25.250000000001148
0.7324,0.0,0.2676,25.26000000000115
0.7324,0.0,0.2676,25.27000000000115
0.732,0.0,0.268,25.280000000001152
0.7312,0.0,0.2688,25.290000000001154
0.7312,0.0,0.2688,25.300000000001155
0.7312,0.0,0.2688,25.310000000001157
0.7312,0.0,0.2688,25.32000000000116
0.7308,0.0,0.2692,25.33000000000116
0.7308,0.0,0.2692,25.34000000000116
0.73,0.0,0.27,25.350000000001163
0.7296,0.0,0.2704,25.360000000001165
0.7292,0.0,0.2708,25.370000000001166
0.7284,0.0,0.2716,25.380000000001168
0.7272,0.0,0.2728,25.39000000000117
0.7268,0.0,0.2732,25.40000000000117
0.7264,0.0,0.2736,25.410000000001173
0.7256,0.0,0.2744,25.420000000001174
0.7252,0.0,0.2748,25.430000000001176
0.7244,0.0,0.2756,25.440000000001177
0.7232,0.0,0.2768,25.45000000000118
0.7224,0.0,0.2776,25.46000000000118
0.7224,0.0,0.2776,25.470000000001182
0.7224,0.0,0.2776,25.480000000001183
0.7224,0.0,0.2776,25.490000000001185
0.722,0.0,0.278,25.500000000001187
0.722,0.0,0.278,25.510000000001188
0.7216,0.0,0.2784,25.52000000000119
0.7216,0.0,0.2784,25.53000000000119
0.7204,0.0,0.2796,25.540000000001193
0.7196,0.0,0.2804,25.550000000001194
0.7192,0.0,0.2808,25.560000000001196
0.7188,0.0,0.2812,25.570000000001198
0.7184,0.0,0.2816,25.5800000000012
0.7176,0.0,0.2824,25.5900000000012
0.7172,0.0,0.2828,25.600000000001202
0.716,0.0,0.284,25.610000000001204
0.7156,0.0,0.2844,25.620000000001205
0.7152,0.0,0.2848,25.630000000001207
0.7148,0.0,0.2852,25.64000000000121
0.7148,0.0,0.2852,25.65000000000121
0.7148,0.0,0.2852,25.66000000000121
0.714,0.0,0.286,25.670000000001213
0.714,0.0,0.286,25.680000000001215
0.7132,0.0,0.2868,25.690000000001216
0.7128,0.0,0.2872,25.700000000001218
0.7116,0.0,0.2884,25.71000000000122
0.7104,0.0,0.2896,25.72000000000122
0.7096,0.0,0.2904,25.730000000001223
0.7096,0.0,0.2904,25.740000000001224
0.7092,0.0,0.2908,25.750000000001226
0.7092,0.0,0.2908,25.760000000001227
0.7092,0.0,0.2908,25.77000000000123
0.7084,0.0,0.2916,25.78000000000123
0.7076,0.0,0.2924,25.790000000001232
0.7072,0.0,0.2928,25.800000000001234
0.7068,0.0,0.2932,25.810000000001235
0.7068,0.0,0.2932,25.820000000001237
0.7064,0.0,0.2936,25.830000000001238
0.706,0.0,0.294,25.84000000000124
0.7056,0.0,0.2944,25.85000000000124
0.7048,0.0,0.2952,25.860000000001243
0.7044,0.0,0.2956,25.870000000001244
0.7044,0.0,0.2956,25.880000000001246
0.7044,0.0,0.2956,25.890000000001248
0.7032,0.0,0.2968,25.90000000000125
0.7024,0.0,0.2976,25.91000000000125
0.702,0.0,0.298,25.920000000001252
0.7016,0.0,0.2984,25.930000000001254
0.7012,0.0,0.2988,25.940000000001255
0.7012,0.0,0.2988,25.950000000001257
0.7004,0.0,0.2996,25.96000000000126
0.7004,0.0,0.2996,25.97000000000126
0.7,0.0,0.3,25.98000000000126
0.6996,0.0,0.3004,25.990000000001263
0.6996,0.0,0.3004,26.000000000001265
0.6988,0.0,0.3012,26.010000000001266
0.6988,0.0,0.3012,26.020000000001268
0.6984,0.0,0.3016,26.03000000000127
0.698,0.0,0.302,26.04000000000127
0.698,0.0,0.302,26.050000000001273
0.6972,0.0,0.3028,26.060000000001274
0.6964,0.0,0.3036,26.070000000001276
0.6964,0.0,0.3036,26.080000000001277
0.696,0.0,0.304,26.09000000000128
0.696,0.0,0.304,26.10000000000128
0.6956,0.0,0.3044,26.110000000001282
0.6952,0.0,0.3048,26.120000000001284
0.6948,0.0,0.3052,26.130000000001285
0.6948,0.0,0.3052,26.140000000001287
0.6948,0.0,0.3052,26.150000000001288
0.694,0.0,0.306,26.16000000000129
0.6936,0.0,0.3064,26.17000000000129
0.6928,0.0,0.3072,26.180000000001293
0.6928,0.0,0.3072,26.190000000001294
0.6924,0.0,0.3076,26.200000000001296
0.6916,0.0,0.3084,26.210000000001298
0.6912,0.0,0.3088,26.2200000000013
0.69,0.0,0.31,26.2300000000013
0.69,0.0,0.31,26.240000000001302
0.6896,0.0,0.3104,26.250000000001304
0.6896,0.0,0.3104,26.260000000001305
0.6888,0.0,0.3112,26.270000000001307
0.6884,0.0,0.3116,26.28000000000131
0.688,0.0,0.312,26.29000000000131
0.6876,0.0,0.3124,26.30000000000131
0.6872,0.0,0.3128,26.310000000001313
0.6872,0.0,0.3128,26.320000000001315
0.6868,0.0,0.3132,26.330000000001316
0.6868,0.0,0.3132,26.340000000001318
0.6864,0.0,0.3136,26.35000000000132
0.6856,0.0,0.3144,26.36000000000132
0.6852,0.0,0.3148,26.370000000001323
0.6848,0.0,0.3152,26.380000000001324
0.6848,0.0,0.3152,26.390000000001326
0.6844,0.0,0.3156,26.400000000001327
0.684,0.0,0.316,26.41000000000133
0.6836,0.0,0.3164,26.42000000000133
0.6832,0.0,0.3168,26.430000000001332
0.6828,0.0,0.3172,26.440000000001334
0.6824,0.0,0.3176,26.450000000001335
0.6812,0.0,0.3188,26.460000000001337
0.6808,0.0,0.3192,26.47000000000134
0.6804,0.0,0.3196,26.48000000000134
0.6804,0.0,0.3196,26.49000000000134
0.6796,0.0,0.3204,26.500000000001343
0.6788,0.0,0.3212,26.510000000001344
0.6788,0.0,0.3212,26.520000000001346
0.6784,0.0,0.3216,26.530000000001348
0.6772,0.0,0.3228,26.54000000000135
0.676,0.0,0.324,26.55000000000135
0.6756,0.0,0.3244,26.560000000001352
0.6752,0.0,0.3248,26.570000000001354
0.6748,0.0,0.3252,26.580000000001355
0.6744,0.0,0.3256,26.590000000001357
0.6724,0.0,0.3276,26.60000000000136
0.6716,0.0,0.3284,26.61000000000136
0.6716,0.0,0.3284,26.62000000000136
0.6712,0.0,0.3288,26.630000000001363
0.6704,0.0,0.3296,26.640000000001365
0.6696,0.0,0.3304,26.650000000001366
0.6696,0.0,0.3304,26.660000000001368
0.6692,0.0,0.3308,26.67000000000137
0.668,0.0,0.332,26.68000000000137
0.6676,0.0,0.3324,26.690000000001373
0.6672,0.0,0.3328,26.700000000001374
0.6668,0.0,0.3332,26.710000000001376
0.6664,0.0,0.3336,26.720000000001377
0.6656,0.0,0.3344,26.73000000000138
0.6656,0.0,0.3344,26.74000000000138
0.6656,0.0,0.3344,26.750000000001382
